rusher_player_name,sp,yards_gained,air_yards,yards_after_catch,first_down_rush,first_down_pass,fumble,touchdown,pass_touchdown,rush_touchdown
F.Gore,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Lewis,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Lewis,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Lewis,0,26,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Lewis,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Lewis,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Lewis,1,4,,,1.0,0.0,0.0,1.0,0.0,1.0
D.Henry,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Tannehill,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Lewis,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Lewis,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Lewis,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Drake,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Drake,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Drake,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Drake,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Tannehill,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
G.Bernard,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,12,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Luck,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
N.Hines,0,4,,,1.0,0.0,0.0,0.0,0.0,0.0
N.Hines,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Dalton,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Michael,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
N.Hines,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Michael,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,27,,,1.0,0.0,0.0,0.0,0.0,0.0
N.Hines,0,4,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Dalton,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,8,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
N.Hines,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,13,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,1,1,,,1.0,0.0,0.0,1.0,0.0,1.0
J.Wilkins,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Mixon,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Wilkins,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Taylor,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Taylor,0,15,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,10,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Taylor,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,13,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Switzer,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
B.Roethlisberger,0,15,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Conner,1,4,,,1.0,0.0,0.0,1.0,0.0,1.0
C.Hyde,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Taylor,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
N.Chubb,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Taylor,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Taylor,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,12,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,-6,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,12,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
N.Chubb,0,5,,,1.0,0.0,0.0,0.0,0.0,0.0
N.Chubb,0,17,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Taylor,1,20,,,1.0,0.0,0.0,1.0,0.0,1.0
J.Conner,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,5,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,17,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Conner,1,22,,,1.0,0.0,0.0,1.0,0.0,1.0
C.Hyde,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
B.Roethlisberger,0,2,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Taylor,0,24,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,-1,,,0.0,0.0,1.0,0.0,0.0,0.0
C.Hyde,1,1,,,1.0,0.0,0.0,1.0,0.0,1.0
C.Hyde,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
B.Roethlisberger,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Conner,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Hyde,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Ekeler,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Benjamin,0,19,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Mahomes,0,3,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
S.Ware,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,18,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,6,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Ekeler,0,6,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Ekeler,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Watt,0,1,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,11,,,1.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Mahomes,0,8,,,1.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
S.Ware,0,1,,,1.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,13,,,1.0,0.0,0.0,0.0,0.0,0.0
Dam. Williams,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
S.Ware,0,27,,,1.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,5,,,1.0,0.0,0.0,0.0,0.0,0.0
P.Mahomes,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Hill,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
P.Mahomes,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Ekeler,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Hill,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Mahomes,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Ekeler,0,10,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Gordon,1,2,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
K.Hunt,0,-4,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Carson,0,10,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,5,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,3,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Carson,0,24,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,6,,,1.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,11,,,1.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Carson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Booker,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Booker,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Carson,0,7,,,0.0,0.0,1.0,0.0,0.0,0.0
R.Penny,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Carson,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Carson,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Wilson,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,14,,,1.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Carson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,5,,,1.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Penny,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,17,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,15,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Freeman,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
P.Lindsay,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Wilson,0,0,,,0.0,0.0,1.0,0.0,0.0,0.0
E.Elliott,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Newton,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Moore,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Newton,0,16,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Newton,0,2,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Newton,0,29,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Anderson,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.McCaffrey,0,0,,,0.0,0.0,1.0,0.0,0.0,0.0
E.Elliott,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Smith,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Newton,0,12,,,1.0,0.0,0.0,0.0,0.0,0.0
C.McCaffrey,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
C.McCaffrey,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
C.McCaffrey,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
C.McCaffrey,0,13,,,1.0,0.0,0.0,0.0,0.0,0.0
C.McCaffrey,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Newton,1,4,,,1.0,0.0,0.0,1.0,0.0,1.0
T.Austin,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Newton,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Anderson,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Anderson,0,6,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Prescott,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Anderson,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,17,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Prescott,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
C.McCaffrey,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
C.McCaffrey,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Prescott,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
C.McCaffrey,0,15,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Anderson,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Anderson,0,9,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Armah,1,1,,,1.0,0.0,0.0,1.0,0.0,1.0
M.Palardy,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,16,,,1.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Prescott,0,9,,,1.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
E.Elliott,1,4,,,1.0,0.0,0.0,1.0,0.0,1.0
D.Prescott,1,2,,,0.0,0.0,0.0,0.0,0.0,0.0
C.McCaffrey,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Newton,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Anderson,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Newton,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Newton,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Prescott,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Newton,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Newton,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Newton,0,-3,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,10,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,11,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Thompson,0,13,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Thompson,0,14,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,13,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,8,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Smith,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Smith,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Kelley,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Kelley,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Smith,0,1,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Smith,0,7,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,1,1,,,1.0,0.0,0.0,1.0,0.0,1.0
D.Johnson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
S.Bradford,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,-4,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Edmonds,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Smith,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,17,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Thompson,0,15,,,1.0,0.0,0.0,0.0,0.0,0.0
R.Kelley,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Smith,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,0,8,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,17,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Thompson,0,16,,,1.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,-2,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Edmonds,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
C.Edmonds,0,3,,,1.0,0.0,0.0,0.0,0.0,0.0
C.Edmonds,0,9,,,1.0,0.0,0.0,0.0,0.0,0.0
S.Bradford,0,8,,,1.0,0.0,0.0,0.0,0.0,0.0
D.Johnson,1,2,,,1.0,0.0,0.0,1.0,0.0,1.0
A.Peterson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Smith,0,0,,,0.0,0.0,1.0,0.0,0.0,0.0
C.Thompson,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Peterson,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
A.Smith,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,11,,,1.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,4,,,1.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,11,,,1.0,0.0,0.0,0.0,0.0,0.0
M.Trubisky,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Trubisky,1,2,,,1.0,0.0,0.0,1.0,0.0,1.0
A.Rodgers,0,15,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Trubisky,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,-1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,7,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Montgomery,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,10,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Cohen,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,8,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,3,,,1.0,0.0,0.0,0.0,0.0,0.0
J.Williams,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0
M.Trubisky,0,9,,,0.0,0.0,0.0,0.0,0.0,0.0
T.Montgomery,0,6,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,5,,,0.0,0.0,0.0,0.0,0.0,0.0
J.Howard,0,4,,,0.0,0.0,0.0,0.0,0.0,0.0
